# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Dole et al. 2006
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
15.20	2.030529e-04	1.991187e-04
15.24	1.799845e-04	1.759027e-04
15.28	1.592567e-04	1.562796e-04
15.32	1.410287e-04	1.379003e-04
15.36	1.224102e-04	1.196553e-04
15.40	1.063145e-04	1.037915e-04
15.44	8.912867e-05	8.655338e-05
15.48	7.255094e-05	7.036823e-05
15.52	5.798502e-05	5.606383e-05
15.56	4.469349e-05	4.299095e-05
15.60	3.269678e-05	3.108790e-05
15.64	2.446168e-05	2.359091e-05
15.68	1.934229e-05	1.856832e-05
15.72	1.421828e-05	1.348466e-05
15.76	9.596021e-06	9.004738e-06
15.80	6.125521e-06	5.661080e-06
15.84	3.499845e-06	3.112358e-06
15.88	1.291283e-06	9.536347e-07
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
